,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
168,1494280800,3.3e-7,8.57e-5,0.00011613,0.00859,0.00030689,3.088e-5,2.38e-6,0.00335001,0.0586426,1.26e-6,8.6e-7,8.67e-6,2.99e-6,1.545e-5,0.00061079,1.147e-5,3.975e-5,0.0167714,0.00019877,0.00736,0.00018672,0.00015701,0.00070634,0.00150697,1.543e-5,2.989e-5,7.05e-6,3.839e-5,0.00144153,3.249e-5,0.00030451,2.317e-5,4.137e-5,0.00014727,0.00012103,9.7e-5,0.00020112,0.03472006,0.00455183,7.397e-5,0.01775,0.00024106,0.00011576,0.05209979,1.38e-6,0.00023076,0.00062384,0.00577952,0.00112058,9.813e-5,0.01000257,0.00036065,9.279e-5,0.00059278,0.00103881,0.00376999,0.01014814,3.999e-5,0.06185882,0.00068828,7.649e-5,0.00043176,0.00014399
169,1494288000,3.3e-7,8.592e-5,0.00013043,0.0082,0.00029981,3.381e-5,2.49e-6,0.00376453,0.05747714,1.36e-6,8.4e-7,8.08e-6,3.27e-6,1.612e-5,0.00061441,1.146e-5,3.956e-5,0.017192,0.0002001,0.00717912,0.00020998,0.00015196,0.00070636,0.00147934,1.405e-5,3.049e-5,6.99e-6,4.175e-5,0.0014649,3.224e-5,0.00031251,2.215e-5,4.018e-5,0.00015199,0.00012053,9.867e-5,0.0002073,0.03448082,0.00509337,7.17e-5,0.01827,0.00024851,0.00010793,0.05258758,1.43e-6,0.00023643,0.000626,0.0059138,0.00128797,0.00010217,0.00993612,0.0003523,0.00011413,0.00067768,0.00110551,0.00369752,0.01001028,4.091e-5,0.06154536,0.00067521,7.807e-5,0.00044504,0.00013871
170,1494295200,3.2e-7,8.389e-5,0.00012336,0.0081,0.00029662,2.6e-5,2.38e-6,0.0030988,0.056,1.2e-6,7.9e-7,7.63e-6,3.06e-6,1.507e-5,0.00061185,1.161e-5,3.945e-5,0.0153,0.00019005,0.00736,0.000196,0.00014952,0.00065291,0.00141358,1.407e-5,2.802e-5,6.93e-6,4.002e-5,0.00140661,3.052e-5,0.00029321,1.88e-5,3.92e-5,0.00014746,0.00012994,9.573e-5,0.00019198,0.03330001,0.00516474,5.889e-5,0.01755979,0.0002286,8.587e-5,0.0491059,1.34e-6,0.00023287,0.00062184,0.00544998,0.0012236,0.00010247,0.0097,0.00032202,8.446e-5,0.00059433,0.00106933,0.00355,0.0096,3.895e-5,0.0596,0.00066839,7.592e-5,0.00042707,0.00013
171,1494302400,2.8e-7,8.378e-5,0.00011135,0.00743152,0.00028519,2.767e-5,2.1e-6,0.0025786,0.05385991,1.22e-6,8.1e-7,7.79e-6,2.85e-6,1.549e-5,0.00059,1.112e-5,3.866e-5,0.01573989,0.00019,0.0072862,0.00019,0.00013637,0.00068781,0.0013108,1.371e-5,2.66e-5,6.72e-6,3.604e-5,0.00130177,3.037e-5,0.00028763,1.901e-5,3.754e-5,0.00015092,0.00012053,9.2e-5,0.00017657,0.03220402,0.00486627,6.1e-5,0.017016,0.00021,9.803e-5,0.05121187,1.22e-6,0.00022804,0.00061033,0.00522533,0.00112082,9.835e-5,0.00938535,0.00033154,8.825e-5,0.00055671,0.00100003,0.00345,0.00951994,3.845e-5,0.05723102,0.00065039,7.301e-5,0.00037583,0.00013587
172,1494309600,2.6e-7,8.081e-5,0.00010407,0.00656205,0.00026065,1.621e-5,2.07e-6,0.00185,0.044,9.2e-7,6.1e-7,7.53e-6,2.49e-6,1.425e-5,0.00055884,1.088e-5,3.35e-5,0.01347,0.00015,0.00581001,0.00017071,0.00012574,0.00063999,0.00117615,1.259e-5,2.442e-5,5.91e-6,3.3e-5,0.0011196,2.919e-5,0.0002535,1.232e-5,3.371e-5,0.00014001,0.00011159,7.973e-5,0.00016422,0.03200007,0.00416109,5.605e-5,0.0149,0.00017021,7.5e-5,0.04457764,1.1e-6,0.00022001,0.00058987,0.00400101,0.00111557,8.145e-5,0.0085,0.00031501,7.578e-5,0.00036698,0.00092702,0.0031,0.00889396,3.662e-5,0.05290076,0.00059185,7.153e-5,0.00032355,0.00011
173,1494316800,2.4e-7,8.047e-5,8.0e-5,0.00663488,0.00028559,1.79e-5,1.95e-6,0.00212595,0.04713145,9.7e-7,5.8e-7,7.0e-6,2.57e-6,1.397e-5,0.0005069,1.04e-5,2.8e-5,0.01377941,0.00016018,0.00540001,0.00015001,0.00011503,0.00057991,0.00123712,1.2e-5,2.206e-5,5.72e-6,3.098e-5,0.00112334,2.896e-5,0.00025482,1.446e-5,3.357e-5,0.00012884,9.702e-5,7.11e-5,0.00014299,0.03081407,0.00403176,5.866e-5,0.01550003,0.000181,8.958e-5,0.04329997,1.07e-6,0.00021993,0.0005475,0.0043,0.00106399,7.699e-5,0.00859995,0.00027859,7.2e-5,0.00046109,0.00091815,0.00304697,0.00868694,3.366e-5,0.05181754,0.000582,6.865e-5,0.000305,0.00010444
174,1494324000,2.6e-7,8.11e-5,9.847e-5,0.0068646,0.00028245,2.094e-5,2.11e-6,0.00223156,0.04899499,1.1e-6,6.3e-7,6.95e-6,2.68e-6,1.361e-5,0.00053959,1.039e-5,3.193e-5,0.01484501,0.00016372,0.00562327,0.0001617,0.00012527,0.00062162,0.00125082,1.24e-5,2.318e-5,6.24e-6,3.34e-5,0.00120064,2.846e-5,0.00028859,1.639e-5,3.512e-5,0.00013711,0.00010635,7.371e-5,0.0001465,0.03200376,0.00392554,6.603e-5,0.01569803,0.00018162,9.59e-5,0.046,1.13e-6,0.00022642,0.00054982,0.00457704,0.00111299,8.271e-5,0.00860006,0.0002911,7.464e-5,0.00043701,0.00091,0.00314336,0.0084691,3.349e-5,0.0530085,0.00059998,6.735e-5,0.0003226,0.00011554
175,1494331200,2.9e-7,8.237e-5,0.00010496,0.00722927,0.00029001,2.25e-5,2.13e-6,0.00253982,0.05120943,1.18e-6,6.5e-7,7.5e-6,2.88e-6,1.447e-5,0.00056005,1.031e-5,3.313e-5,0.0165,0.0001783,0.00565234,0.00019113,0.00013828,0.00063111,0.00136316,1.306e-5,2.666e-5,6.47e-6,3.496e-5,0.00132126,2.877e-5,0.0002866,1.775e-5,3.578e-5,0.00015619,9.97e-5,7.7e-5,0.00017127,0.03220643,0.00439998,6.651e-5,0.01644292,0.0002001,0.00010133,0.04908291,1.25e-6,0.00022289,0.0005694,0.00496918,0.00109664,8.887e-5,0.009279,0.00032825,9.123e-5,0.00057,0.00099676,0.00353017,0.00866513,3.572e-5,0.05579989,0.0006533,7.091e-5,0.0003741,0.00012325
176,1494338400,2.9e-7,8.247e-5,0.00010036,0.00698613,0.0002898,2.454e-5,2.17e-6,0.00255002,0.05275989,1.11e-6,7.0e-7,7.7e-6,2.69e-6,1.45e-5,0.00055535,1.023e-5,3.385e-5,0.01695,0.00017343,0.00561917,0.00017725,0.00013975,0.00060311,0.0013299,1.327e-5,2.667e-5,6.49e-6,4.017e-5,0.0013,2.808e-5,0.00026309,1.866e-5,3.648e-5,0.00014401,0.00010106,7.468e-5,0.00015665,0.03145769,0.004222,7.036e-5,0.01651912,0.00018998,9.82e-5,0.04859999,1.18e-6,0.00022313,0.00059643,0.00511,0.00113107,8.323e-5,0.00964412,0.00030866,8.175e-5,0.00057701,0.00096976,0.00343,0.00884739,3.505e-5,0.055,0.00062027,7.183e-5,0.00036305,0.00012601
177,1494345600,2.8e-7,8.2e-5,9.412e-5,0.00778465,0.0002743,2.024e-5,2.06e-6,0.00235003,0.05124022,1.03e-6,6.6e-7,7.21e-6,2.78e-6,1.4e-5,0.00054306,1.021e-5,3.329e-5,0.01605241,0.00016788,0.00549997,0.00017005,0.0001388,0.00063494,0.00125598,1.405e-5,2.42e-5,6.57e-6,4.18e-5,0.00121081,2.726e-5,0.00025353,1.579e-5,3.667e-5,0.00013903,0.00010098,8.056e-5,0.00015752,0.03237618,0.00423145,7.065e-5,0.01601474,0.00018701,9.2e-5,0.04784938,1.15e-6,0.00021564,0.00056201,0.00487497,0.00106019,8.232e-5,0.00875086,0.0003018,7.919e-5,0.00048084,0.00099554,0.00341172,0.00882345,3.485e-5,0.05402172,0.00062777,7.111e-5,0.000365,0.00012335
178,1494352800,2.7e-7,8.202e-5,9.669e-5,0.00746379,0.00028391,2.189e-5,2.05e-6,0.0023,0.05200006,1.06e-6,6.7e-7,7.12e-6,2.72e-6,1.424e-5,0.0005472,1.057e-5,3.29e-5,0.01669162,0.00016912,0.00562993,0.00016326,0.000135,0.00063391,0.0012547,1.356e-5,2.761e-5,6.47e-6,3.799e-5,0.0012,2.746e-5,0.00026104,1.736e-5,3.551e-5,0.00014075,0.00010003,7.738e-5,0.00015473,0.03027001,0.00395841,6.724e-5,0.01620166,0.00019987,9.297e-5,0.04888777,1.22e-6,0.00021893,0.00054813,0.00495,0.00112199,8.656e-5,0.00884707,0.00030643,7.867e-5,0.00049229,0.00103023,0.00348038,0.00895749,3.456e-5,0.05315799,0.00059801,7.191e-5,0.00035695,0.00012157
179,1494360000,2.8e-7,8.233e-5,9.719e-5,0.0078533,0.00027401,2.199e-5,2.16e-6,0.00256036,0.05560799,1.03e-6,6.8e-7,7.03e-6,2.79e-6,1.406e-5,0.00056673,1.045e-5,3.304e-5,0.01873001,0.00017386,0.00560996,0.00016872,0.000136,0.00060562,0.00132668,1.454e-5,2.87e-5,6.52e-6,3.584e-5,0.00132444,2.848e-5,0.00026883,1.834e-5,3.709e-5,0.00014201,0.00010105,8.03e-5,0.00015402,0.032,0.00448578,6.664e-5,0.01668896,0.0001996,9.655e-5,0.05120001,1.18e-6,0.00021485,0.00055964,0.00522645,0.00107,9.04e-5,0.00907749,0.00032381,8.655e-5,0.00047501,0.0010937,0.00361281,0.00940886,3.623e-5,0.0567217,0.00065,7.0e-5,0.00036907,0.00012594
180,1494367200,2.6e-7,8.983e-5,9.7e-5,0.00830237,0.00027701,2.149e-5,2.13e-6,0.00235002,0.05229504,1.03e-6,7.0e-7,6.82e-6,2.72e-6,1.386e-5,0.00057463,1.152e-5,3.0e-5,0.01939998,0.00016504,0.00553241,0.00015728,0.00013182,0.00062054,0.00149981,1.384e-5,2.555e-5,6.53e-6,3.425e-5,0.00145,2.731e-5,0.00027944,1.576e-5,3.68e-5,0.00014075,0.00010012,7.825e-5,0.00014597,0.03150129,0.00430804,6.56e-5,0.01629998,0.00022137,9.11e-5,0.05060001,1.18e-6,0.00021376,0.00054956,0.00499898,0.0011439,8.899e-5,0.00889013,0.00031389,8.018e-5,0.00042708,0.00102703,0.00348601,0.00951674,3.615e-5,0.05477261,0.00064103,7.199e-5,0.0003696,0.00012099
181,1494374400,2.7e-7,8.874e-5,9.875e-5,0.00728225,0.00027921,2.235e-5,2.0e-6,0.00238,0.05332761,1.05e-6,7.2e-7,6.6e-6,2.67e-6,1.378e-5,0.00055741,1.114e-5,3.197e-5,0.017688,0.0001669,0.00570004,0.00016272,0.00012943,0.00061852,0.00142121,1.492e-5,2.593e-5,6.3e-6,3.328e-5,0.00136703,2.83e-5,0.0002732,1.773e-5,3.497e-5,0.00013722,9.938e-5,7.914e-5,0.0001477,0.03186596,0.00427,6.269e-5,0.0161666,0.00021503,0.00010564,0.05010001,1.22e-6,0.00021347,0.0005388,0.00482491,0.00113651,8.606e-5,0.009,0.00030267,7.924e-5,0.000473,0.00103999,0.00344521,0.00912829,3.66e-5,0.05585996,0.00066352,6.995e-5,0.00036683,0.00011894
182,1494381600,2.8e-7,8.849e-5,0.00010297,0.00728254,0.00027128,2.35e-5,2.01e-6,0.00267896,0.05372731,1.09e-6,7.3e-7,6.84e-6,2.73e-6,1.357e-5,0.00057235,9.99e-6,3.213e-5,0.018509,0.00017336,0.00570004,0.00016206,0.00013152,0.0006125,0.00138627,1.356e-5,2.618e-5,6.26e-6,3.346e-5,0.00135975,2.785e-5,0.00027864,2.131e-5,3.646e-5,0.00013295,0.0001006,7.574e-5,0.00015598,0.03182388,0.0041752,6.8e-5,0.0164561,0.00020521,0.00011127,0.0523,1.33e-6,0.0002095,0.00056863,0.0052,0.00109652,8.522e-5,0.00900373,0.00031066,8.711e-5,0.00054451,0.00111187,0.0037018,0.00917597,3.615e-5,0.05541501,0.00066219,6.89e-5,0.00037156,0.00012539
183,1494388800,3.2e-7,8.832e-5,0.00010254,0.0075357,0.00027567,2.478e-5,2.09e-6,0.00261626,0.05463,1.11e-6,7.5e-7,7.08e-6,2.69e-6,1.394e-5,0.00057693,1.049e-5,3.315e-5,0.0191,0.0001765,0.00570378,0.00016777,0.00015975,0.00060378,0.0014195,1.34e-5,2.757e-5,6.33e-6,3.396e-5,0.00135621,2.716e-5,0.00029533,2.075e-5,3.924e-5,0.00013499,0.00010337,7.659e-5,0.00015824,0.03172444,0.00405469,6.795e-5,0.0167825,0.00019759,0.00010784,0.050698,1.32e-6,0.00021147,0.00056,0.00522331,0.00109299,8.645e-5,0.00915,0.00032137,8.103e-5,0.00052296,0.00107734,0.00363768,0.00903238,3.65e-5,0.05570302,0.000757,7.049e-5,0.00035917,0.000124
184,1494396000,3.2e-7,8.585e-5,0.00010198,0.00753519,0.00027173,2.389e-5,2.04e-6,0.00254458,0.05478101,1.11e-6,7.9e-7,7.2e-6,2.67e-6,1.418e-5,0.00056085,1.053e-5,3.34e-5,0.02216,0.00017723,0.00583,0.00017592,0.00016049,0.00061052,0.00149006,1.38e-5,2.602e-5,6.48e-6,3.417e-5,0.00150094,2.976e-5,0.0002929,1.919e-5,3.8e-5,0.00013993,0.00010584,7.65e-5,0.00017489,0.03223568,0.00448001,6.395e-5,0.017503,0.00019998,0.0001032,0.05126,1.49e-6,0.00021325,0.00059434,0.00543995,0.00109033,9.1e-5,0.00917589,0.00031459,8.206e-5,0.0005256,0.00107913,0.00366099,0.0094181,3.798e-5,0.05785453,0.00072778,7.008e-5,0.00034203,0.00013357
185,1494403200,3.2e-7,8.673e-5,0.00010447,0.00733545,0.00028329,2.45e-5,2.23e-6,0.00249913,0.05374003,1.08e-6,7.8e-7,7.22e-6,2.72e-6,1.4e-5,0.00056104,1.094e-5,3.424e-5,0.02054774,0.00017799,0.00584851,0.0001945,0.000157,0.00077235,0.0014615,1.418e-5,2.719e-5,6.26e-6,3.501e-5,0.00143349,2.955e-5,0.00028458,1.952e-5,3.741e-5,0.00014493,0.000104,7.924e-5,0.00016433,0.03301775,0.00443001,6.591e-5,0.017115,0.00020155,0.0001043,0.05189001,1.4e-6,0.00022795,0.00058898,0.00537,0.00107202,8.731e-5,0.00929995,0.00032496,8.087e-5,0.0005209,0.00103,0.0037082,0.0095967,3.796e-5,0.05843435,0.00074473,7.075e-5,0.00035499,0.0001413
186,1494410400,3.1e-7,8.789e-5,0.00010373,0.00723002,0.00028991,2.43e-5,2.14e-6,0.002487,0.05395567,1.07e-6,7.7e-7,7.39e-6,2.86e-6,1.386e-5,0.000581,1.073e-5,3.341e-5,0.02108462,0.00018206,0.00598098,0.00018662,0.00015605,0.00071994,0.00147355,1.374e-5,2.644e-5,6.4e-6,3.415e-5,0.00143942,2.9e-5,0.00028392,1.93e-5,3.72e-5,0.00013621,0.0001049,7.951e-5,0.000169,0.03242465,0.00451829,6.499e-5,0.01715984,0.000205,0.00010361,0.05195763,1.39e-6,0.000223,0.00059,0.005368,0.00111745,8.657e-5,0.00929814,0.00032092,8.147e-5,0.00051341,0.00099913,0.00383792,0.00965357,3.855e-5,0.05785454,0.00077001,7.062e-5,0.00036125,0.0001333
187,1494417600,3.0e-7,8.263e-5,9.865e-5,0.00730253,0.00028432,2.188e-5,2.11e-6,0.00227911,0.05219006,1.04e-6,7.1e-7,7.05e-6,2.76e-6,1.362e-5,0.00055,1.03e-5,3.419e-5,0.019625,0.00017022,0.0058,0.00016757,0.00014826,0.00068,0.00133676,1.386e-5,2.48e-5,6.13e-6,3.227e-5,0.00131398,2.861e-5,0.00027,1.745e-5,3.477e-5,0.0001373,9.992e-5,7.9e-5,0.00015313,0.03134827,0.00419999,6.151e-5,0.0165974,0.00018513,9.905e-5,0.0498919,1.28e-6,0.00021202,0.00059235,0.00495699,0.00105968,8.203e-5,0.0087,0.00029961,7.441e-5,0.00047379,0.00099729,0.00366725,0.00911719,3.667e-5,0.05469998,0.00071244,7.074e-5,0.00033,0.00012678
188,1494424800,2.9e-7,8.327e-5,9.1e-5,0.00687282,0.00027268,2.208e-5,2.09e-6,0.00225,0.05138561,1.02e-6,6.9e-7,7.22e-6,2.61e-6,1.293e-5,0.0005542,1.028e-5,3.379e-5,0.019178,0.00016741,0.00556125,0.00017109,0.00014684,0.00066972,0.00133528,1.452e-5,2.399e-5,5.97e-6,3.351e-5,0.00127305,2.777e-5,0.00026777,1.675e-5,3.401e-5,0.0001344,0.0001009,7.7e-5,0.00015,0.0303004,0.00409791,5.974e-5,0.01670664,0.00018521,9.54e-5,0.049973,1.23e-6,0.00022737,0.00057784,0.00486471,0.0010796,7.942e-5,0.00877,0.00030004,7.203e-5,0.00045578,0.00093,0.00359003,0.00917597,3.66e-5,0.05449513,0.00069998,7.01e-5,0.00032473,0.00012499
189,1494432000,2.9e-7,8.389e-5,9.244e-5,0.0070747,0.00028104,2.321e-5,2.06e-6,0.00235283,0.05196975,1.07e-6,7.2e-7,7.2e-6,2.66e-6,1.3e-5,0.00056807,1.085e-5,3.399e-5,0.01763336,0.00017034,0.005716,0.00017045,0.00014321,0.00065902,0.00133373,1.817e-5,2.456e-5,5.98e-6,3.316e-5,0.00132444,2.789e-5,0.00027696,1.759e-5,3.501e-5,0.00013145,0.00010038,7.542e-5,0.00014918,0.03131149,0.00413244,6.426e-5,0.01677896,0.00018522,0.0001015,0.05024074,1.34e-6,0.00022384,0.0005722,0.00507804,0.00110561,8.242e-5,0.00869989,0.00030276,7.434e-5,0.0004776,0.00094069,0.003677,0.00922953,3.631e-5,0.05639,0.000733,6.789e-5,0.00033213,0.00013006
190,1494439200,2.9e-7,8.415e-5,9.365e-5,0.00708356,0.00027293,2.196e-5,2.45e-6,0.00241997,0.0515,1.04e-6,7.1e-7,7.95e-6,4.25e-6,1.388e-5,0.00055485,2.69e-5,3.268e-5,0.01823912,0.00017588,0.00584526,0.00018062,0.0001413,0.0006601,0.0013354,2.05e-5,2.504e-5,6.25e-6,3.349e-5,0.00133715,3.217e-5,0.00026982,1.68e-5,3.546e-5,0.00013734,0.00010179,7.781e-5,0.00014852,0.03199999,0.00484,6.212e-5,0.017,0.00018889,9.98e-5,0.04986959,1.35e-6,0.00022151,0.00058443,0.00511998,0.00107026,8.187e-5,0.00875437,0.00029799,7.925e-5,0.0004701,0.00094103,0.00365367,0.00945022,3.65e-5,0.05510499,0.00073385,6.954e-5,0.00032992,0.00012801
191,1494446400,2.9e-7,8.429e-5,9.2e-5,0.00730005,0.00027553,2.206e-5,2.33e-6,0.00234247,0.05124768,1.04e-6,7.0e-7,8.02e-6,4.08e-6,1.402e-5,0.00055144,2.774e-5,3.726e-5,0.01862008,0.00017271,0.00598996,0.00019206,0.00014917,0.00077684,0.00134328,2.8e-5,2.569e-5,6.08e-6,3.381e-5,0.00131006,3.459e-5,0.00026766,1.732e-5,3.632e-5,0.00013145,0.00011221,7.857e-5,0.00014758,0.03222542,0.00485,6.5e-5,0.01691049,0.00018498,0.0001032,0.04902499,1.33e-6,0.00021584,0.000592,0.00477,0.00126717,8.591e-5,0.00879897,0.000306,7.605e-5,0.00047335,0.00095468,0.00359182,0.00971712,3.65e-5,0.05325661,0.0007426,7.012e-5,0.00032661,0.00012896
192,1494453600,2.9e-7,8.517e-5,9.348e-5,0.00745348,0.00028129,2.294e-5,2.51e-6,0.0024,0.05176544,1.05e-6,7.0e-7,8.31e-6,3.71e-6,1.394e-5,0.00055993,2.022e-5,3.829e-5,0.01786086,0.00017473,0.00603772,0.00021683,0.00015112,0.00071016,0.00134338,3.172e-5,2.501e-5,6.0e-6,3.445e-5,0.001316,3.427e-5,0.00026163,1.776e-5,3.605e-5,0.0001351,0.00011594,7.853e-5,0.00015006,0.0321,0.00477657,6.308e-5,0.01693898,0.00019992,0.00010501,0.0492,1.39e-6,0.0002216,0.00059722,0.00481083,0.00126304,8.301e-5,0.009415,0.00031507,7.879e-5,0.00048318,0.00098998,0.0036025,0.00961982,3.645e-5,0.05409,0.00071812,6.894e-5,0.00032993,0.00012271
193,1494460800,2.9e-7,8.382e-5,9.115e-5,0.00734417,0.00027908,2.139e-5,2.34e-6,0.00216101,0.05208263,1.04e-6,7.0e-7,8.8e-6,3.54e-6,1.359e-5,0.0005615,2.03e-5,3.716e-5,0.01796284,0.00017333,0.006105,0.00020471,0.00015079,0.00070212,0.00136271,2.148e-5,2.44e-5,6.0e-6,3.451e-5,0.0012885,3.27e-5,0.00026564,1.671e-5,3.55e-5,0.00013437,0.00011193,7.482e-5,0.00015144,0.03237379,0.00454451,6.449e-5,0.017039,0.00018982,9.86e-5,0.04999995,1.31e-6,0.0002216,0.00061483,0.00491108,0.00123666,8.34e-5,0.00910498,0.00032465,7.619e-5,0.00048618,0.00099969,0.0036465,0.00980282,3.575e-5,0.0548,0.00073939,6.782e-5,0.0003384,0.00012457
194,1494468000,3.0e-7,8.49e-5,8.153e-5,0.00712635,0.00028545,2.004e-5,2.63e-6,0.00205999,0.05134913,1.02e-6,6.7e-7,7.84e-6,3.42e-6,1.347e-5,0.00056499,2.034e-5,3.64e-5,0.01601697,0.00017112,0.00607247,0.00019898,0.00014932,0.00069128,0.00130264,2.079e-5,2.382e-5,6.01e-6,3.394e-5,0.0012461,2.969e-5,0.00027,1.612e-5,3.55e-5,0.00013316,0.00012188,7.977e-5,0.000147,0.03166864,0.00445427,6.16e-5,0.016885,0.00016502,9.697e-5,0.04934996,1.3e-6,0.00021507,0.00060076,0.00474879,0.00121002,8.18e-5,0.00908,0.00031524,7.465e-5,0.0004797,0.00096702,0.00360079,0.01027771,3.55e-5,0.05509,0.00072,6.75e-5,0.0003388,0.00013328
195,1494475200,2.8e-7,8.487e-5,7.819e-5,0.00759836,0.00028162,1.958e-5,2.6e-6,0.0019191,0.05024951,9.9e-7,6.3e-7,7.3e-6,3.42e-6,1.285e-5,0.00052462,2.03e-5,3.4e-5,0.01714477,0.00016334,0.00581103,0.000186,0.00014132,0.00065475,0.00125201,1.892e-5,2.188e-5,5.89e-6,3.349e-5,0.00119898,2.774e-5,0.00025872,1.579e-5,3.414e-5,0.00011085,0.00010255,7.399e-5,0.00011877,0.03209848,0.00414496,5.835e-5,0.01588422,0.00015001,9.638e-5,0.04716998,1.19e-6,0.00021,0.00056675,0.00452926,0.0011,7.848e-5,0.00850001,0.00029604,6.842e-5,0.00043526,0.00093273,0.00339913,0.00956644,3.477e-5,0.05236357,0.00070036,6.446e-5,0.00033174,0.00012067
196,1494482400,2.9e-7,8.22e-5,7.976e-5,0.00750197,0.000284,1.875e-5,2.41e-6,0.001889,0.04983006,9.4e-7,6.3e-7,7.22e-6,3.49e-6,1.211e-5,0.0005224,2.036e-5,3.3e-5,0.01665335,0.00015806,0.00568501,0.00019762,0.0001356,0.00065001,0.00122631,1.981e-5,2.25e-5,5.72e-6,3.4e-5,0.00117526,2.839e-5,0.000249,1.542e-5,3.196e-5,0.00011119,0.00010352,7.236e-5,0.00011842,0.03100191,0.00425332,5.966e-5,0.015869,0.000155,9.311e-5,0.04701098,1.24e-6,0.00019156,0.00054603,0.00451907,0.00106231,7.849e-5,0.008402,0.00028552,6.286e-5,0.00044467,0.00095543,0.00334747,0.00976787,3.388e-5,0.05210308,0.00067431,6.399e-5,0.00032396,0.00011961
197,1494489600,3.0e-7,8.159e-5,8.0e-5,0.00756868,0.00027378,1.97e-5,2.42e-6,0.00193378,0.04994199,9.7e-7,6.5e-7,7.41e-6,3.46e-6,1.189e-5,0.00053091,2.356e-5,3.488e-5,0.01710334,0.00015899,0.00630917,0.00019244,0.00014054,0.00064399,0.00128778,2.209e-5,2.305e-5,7.49e-6,3.36e-5,0.00119093,2.857e-5,0.00025344,1.55e-5,3.386e-5,0.0001095,0.00010254,7.378e-5,0.00012454,0.03100014,0.00438786,6.019e-5,0.01584983,0.00015532,9.42e-5,0.04760541,1.17e-6,0.00020532,0.00054872,0.00462234,0.00111865,7.739e-5,0.0084525,0.00029938,6.291e-5,0.00041996,0.00092459,0.003396,0.00966663,3.369e-5,0.05184379,0.00070703,6.608e-5,0.00031736,0.000127
198,1494496800,2.8e-7,8.168e-5,8.5e-5,0.01229999,0.00028166,2.049e-5,2.6e-6,0.00198001,0.05017016,9.8e-7,6.7e-7,7.61e-6,3.55e-6,1.207e-5,0.00055047,2.404e-5,3.65e-5,0.0172,0.00016977,0.00630344,0.00021374,0.00014239,0.00064995,0.00123917,2.29e-5,2.251e-5,6.19e-6,3.398e-5,0.00120031,2.94e-5,0.0002648,1.598e-5,3.388e-5,0.0001165,0.00010871,7.402e-5,0.00012686,0.03528676,0.00457862,6.199e-5,0.01598502,0.00016851,9.577e-5,0.04855652,1.22e-6,0.00020091,0.00055333,0.00473363,0.00110993,7.93e-5,0.008706,0.00030008,6.65e-5,0.00043309,0.00092627,0.003452,0.009711,3.379e-5,0.05270011,0.000713,7.066e-5,0.00030033,0.0001251
199,1494504000,2.8e-7,8.363e-5,8.175e-5,0.01109998,0.0002962,1.963e-5,2.72e-6,0.001962,0.05073845,9.6e-7,6.6e-7,7.35e-6,4.68e-6,1.294e-5,0.00054719,2.929e-5,3.569e-5,0.01722922,0.00018013,0.007,0.0002435,0.00013922,0.00066535,0.00123559,2.602e-5,2.252e-5,6.54e-6,3.38e-5,0.00119,3.013e-5,0.00026522,1.621e-5,3.355e-5,0.00012024,0.0001224,7.449e-5,0.00013488,0.03487019,0.00469929,6.197e-5,0.0161,0.00015605,9.715e-5,0.0484998,1.23e-6,0.00022619,0.00057682,0.00500997,0.00115888,8.293e-5,0.00856559,0.00029661,6.664e-5,0.00042682,0.00092996,0.00344909,0.00967154,3.441e-5,0.05268202,0.00072497,7.1e-5,0.00030615,0.00012926
200,1494511200,2.7e-7,8.347e-5,8.194e-5,0.0098,0.00029064,1.945e-5,3.77e-6,0.00198033,0.05010001,1.0e-6,6.4e-7,7.66e-6,4.98e-6,1.349e-5,0.00052034,2.724e-5,3.636e-5,0.01645782,0.00017173,0.00653572,0.00023922,0.00014175,0.00069,0.00120407,2.625e-5,2.277e-5,6.77e-6,3.438e-5,0.0011541,3.114e-5,0.00026631,1.613e-5,3.484e-5,0.00011773,0.00011095,7.521e-5,0.00013217,0.03699,0.00461973,6.169e-5,0.016,0.00016046,9.601e-5,0.04779099,1.25e-6,0.000218,0.00056521,0.00482918,0.00114384,8.918e-5,0.00867,0.00030032,6.85e-5,0.00042357,0.000955,0.00338914,0.00961633,3.47e-5,0.052901,0.00073275,7.125e-5,0.0003069,0.00013229
